Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger1,104.28070945873013,269.27475483392135,109.56471554300919,292.07801046073996,113.03038583973762,59.75256201597199,-4.996398816565659,113.03038583973762,59.75256201597199,-4.996398816565659,113.03038583973762,59.75256201597199,-4.996398816565659,113.03038583973762,59.75256201597199,-4.996398816565659,0.0,0.9909132881677102,158654.11950873033,0.0,0.35782656546031194,3181442.487715205,1.0,0.8529383327425589,2.219024259449422E7,0.0,0.0,0.0,-356.12509800000004,2927.857915572805,73756.90873675901,271.5822319975278,701011.7924106515,-1.3278902291563788,0.28813691472702274,1.0,14.0,110.27527,-727.0111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,120.14548934832555,310.1799057800084,68.88479747723581,347.80338399898085,112.36681635614468,-4.242928321795318,0.05046515153363407,112.36681635614468,-4.242928321795318,0.05046515153363407,112.36681635614468,-4.242928321795318,0.05046515153363407,112.36681635614468,-4.242928321795318,0.05046515153363407,13.0,17.62831632932032,9.361310757196525E7,0.0,0.0,1408837.48346916,0.0,0.0,0.0,0.0,0.0,0.0,16.641317290990994,9265.584137074322,49855.328216142785,223.2830674640215,1433406.3421282696,2.503397450657869,1.2703138636848244,8.0,111.0,769.9127,-346.23413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,22.27036417452262,210.85204248680503,53.39247167100968,234.37324334103494,53.62851980837888,14.679223717239438,-0.5449797869507584,53.62851980837888,14.679223717239438,-0.5449797869507584,53.62851980837888,14.679223717239438,-0.5449797869507584,53.62851980837888,14.679223717239438,-0.5449797869507584,0.0,0.0,0.0,0.0,0.0,464567.368195404,0.0,0.0,0.0,0.0,0.0,0.0,-43.01843222799998,3074.0791548588504,77565.23290768178,278.5053552585332,477524.5212361477,-1.1130694558754444,-0.5445520104609285,1.0,25.0,305.4474,-556.8146,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,226.60169426193684,379.24988782682124,143.29999320478777,419.4624095227422,149.09689620342397,75.19125494528862,-5.411874701441008,149.09689620342397,75.19125494528862,-5.411874701441008,149.09689620342397,75.19125494528862,-5.411874701441008,149.09689620342397,75.19125494528862,-5.411874701441008,1.0,0.8735618034804633,3921732.9437910933,0.0,0.0,0.0,1.0,0.8330959649176938,4.42733855965091E7,0.0,0.0,0.0,-558.7884524666666,4638.482391835052,95543.33995873213,309.100857259782,1573039.4644778029,-1.5068509157521972,0.31258188341374316,0.0,15.0,-14.804077,-923.59314,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,14.321656011865029,209.70991299736997,76.09558995453922,245.50810654021498,216.33133067518958,-60.51949464089856,3.6879387624059135,87.00842497766803,56.76567746538183,-5.5782766941357735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.048481116030207,298265.71969311964,0.0,0.0,560949.2602730116,0.0,0.0,0.0,1.0,1.6898793516916206,1.9045882952606305E7,217.6919772307692,1932.9525166913024,76028.33580911582,275.7323626437706,375094.04744588945,-1.827679862161744,-0.005869205099581968,1.0,13.0,567.4896,-138.87634,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,120.71002044013584,249.98478363037304,99.78248992919892,276.88279430660134,114.11479348739135,-1.7991745626049038,0.009010903031303918,114.11479348739135,-1.7991745626049038,0.009010903031303918,114.11479348739135,-1.7991745626049038,0.009010903031303918,114.11479348739135,-1.7991745626049038,0.009010903031303918,28.0,37.08256785052733,2.6531399481476653E8,0.0,0.3554002428811545,3265765.415263648,1.0,0.8431264025741482,1.9249280685679752E7,0.0,0.0,0.0,-22.210607393521123,12506.51163023922,24325.836326495282,155.96742072142914,1336493.5166576316,3.1595522255374604,-1.1672345192612839,17.0,213.0,354.19006,-638.5895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,77.49665186079794,275.6697401686601,61.93142529166274,300.5883974182899,278.2298215448014,-55.67940218171964,2.932263894997675,278.2298215448014,-55.67940218171964,2.932263894997675,278.2298215448014,-55.67940218171964,2.932263894997675,278.2298215448014,-55.67940218171964,2.932263894997675,1.0,1.0231488934088162,112261.17882809437,0.0,0.0,626893.9688276495,0.0,0.0,0.0,0.0,0.0,0.0,308.1742518461539,2609.421514987878,102585.100323861,320.289088674374,626043.771462045,-1.760394401453895,-0.05068247683405912,1.0,13.0,749.5697,-103.427124,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,52.041148623819254,247.37642481744658,51.428926689040594,282.5960827437127,48.47979477199033,6.871539131005022,-0.10934223484910177,48.47979477199033,6.871539131005022,-0.10934223484910177,48.47979477199033,6.871539131005022,-0.10934223484910177,48.47979477199033,6.871539131005022,-0.10934223484910177,3.0,4.474600094045222,1.019222479690672E7,0.0,0.0,536039.5371107842,0.0,0.0,0.0,0.0,0.0,0.0,78.67378777931036,3352.2929364345873,76756.76801850485,277.0501182430804,585975.1068158079,-0.3294369133301571,0.8896520852450076,2.0,29.0,684.5123,-269.59534,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,65.16123295288826,242.15053445630292,88.18362532840568,278.53242788828715,86.3798320887422,31.353064292736008,0.18276111961944252,0.0,0.0,0.0,86.3798320887422,31.353064292736008,0.18276111961944252,86.3798320887422,31.353064292736008,0.18276111961944252,1.0,1.0250832728625252,2811185.3833020604,0.0,0.3572053352761051,3412745.536224688,0.0,0.0,0.0,0.0,0.0,0.0,-343.23176749999993,2993.3148424521296,46797.338472988384,216.3269249838965,657380.5224311393,-1.4181604838496333,0.11121431876097915,1.0,16.0,23.26355,-641.6107
Finger1,51.446767935848655,446.9921011842237,56.44341248292201,536.7172736000639,447.034947576665,-147.8511053826844,13.824884475574876,447.034947576665,-147.8511053826844,13.824884475574876,447.034947576665,-147.8511053826844,13.824884475574876,447.034947576665,-147.8511053826844,13.824884475574876,0.0,0.0,0.0,0.0,0.0,1228533.5793706754,0.0,0.0,0.0,15.0,18.492043489042697,3.922954277789425E8,7.864087311200004,11651.612127877233,82193.86892412005,286.6947312458324,2559148.410340398,8.588280409443419,2.2012285862391683,16.0,125.0,1427.1332,-560.7422,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,72.82360675368739,309.0629223396144,142.93906384288306,364.8126543680644,140.4608035342942,76.65837396883671,-5.0053468570148425,295.7665975726386,-45.20243967634531,2.5197964972403497,295.7665975726386,-45.20243967634531,2.5197964972403497,295.7665975726386,-45.20243967634531,2.5197964972403497,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3523298310807044,3.57433041098423E7,1.0,1.720876538464532,3.440933972707934E7,-228.10363500000003,3601.221762258745,204234.04696609091,451.9226117003783,957922.151985553,-1.7199131171266555,0.019586331975288418,2.0,16.0,401.92566,-816.84265,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,11.907800771633555,162.10874400324636,79.8950464900424,192.1069514201835,48.4045641538126,-0.02436321661180152,1.3445820761134137E-5,48.4045641538126,-0.02436321661180152,1.3445820761134137E-5,48.4045641538126,-0.02436321661180152,1.3445820761134137E-5,48.4045641538126,-0.02436321661180152,1.3445820761134137E-5,0.0,0.0,0.0,0.0,0.33650178103849626,2890812.8305631457,21.0,34.56877707038676,2.749360741459364E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,33.026876029028706,550.5715919635758,98.40968507237694,587.8218169448945,207.70628067914868,-9.8657316643326,0.2091670028525412,207.70628067914868,-9.8657316643326,0.2091670028525412,207.70628067914868,-9.8657316643326,0.2091670028525412,207.70628067914868,-9.8657316643326,0.2091670028525412,5.0,7.988472420028905,6.044817446346114E8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.547730230769236,11688.083119541201,216263.04166173693,465.04090321361724,3471892.819738876,2.092404248212179,1.1397227358798472,6.0,65.0,1507.0953,-752.69165,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,27.898390313355,291.4383478438547,140.93624075598754,328.8606713198525,296.6118389233176,-79.7831759858376,4.983999524341527,296.6118389233176,-79.7831759858376,4.983999524341527,296.6118389233176,-79.7831759858376,4.983999524341527,296.6118389233176,-79.7831759858376,4.983999524341527,3.0,2.359777799329443,105238.779261914,0.0,0.0,1051670.001222737,0.0,0.0,0.0,0.0,0.0,0.0,-341.7564978461538,2705.3111209876333,118004.95711212547,343.5184960262336,700474.601796577,-1.2195186439752546,0.400852402127429,1.0,13.0,282.68738,-805.7648,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,143.73334562850366,151.95738697815702,83.14535266768097,173.75911455705287,92.94772734217463,-1.4797508386582194,0.21810080649118468,122.05002539689576,-4.8767510037079305,0.06560977539593649,122.05002539689576,-4.8767510037079305,0.06560977539593649,122.05002539689576,-4.8767510037079305,0.06560977539593649,5.0,8.30618512383365,4.40797379051185E7,0.0,0.3594370098995573,413112.10188344354,3.0,4.174500406973996,6.862680988715681E7,0.0,0.0,0.0,-9.293747430795447,6722.862239865972,35250.03517950434,187.749927242341,804014.8719881445,0.4424047266988156,0.1577036670143341,8.0,88.0,508.27332,-468.39294,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,50.207290464686544,248.865490670699,145.2744399363182,282.1175455500058,297.08276058950986,-6.314516067504883,-6.314516067504883,297.08276058950986,-6.314516067504883,-6.314516067504883,297.08276058950986,-6.314516067504883,-6.314516067504883,297.08276058950986,-6.314516067504883,-6.314516067504883,7.0,9.63309456252412,1.0506669895618854E9,0.0,0.0,744364.32524556,1.0,0.8288885588784072,1.7718771193333033E7,0.0,0.0,0.0,100.78065038524592,13482.434424422947,258500.23511848188,508.42918397598095,3986234.1879198495,-0.3054477792601733,0.5986276869502556,7.0,61.0,1487.9608,-632.547,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,44.28057903689945,257.48500801915804,94.0745582258953,310.2645786639191,121.23034619408782,-3.7524120406930948,0.030909435942702956,121.23034619408782,-3.7524120406930948,0.030909435942702956,121.23034619408782,-3.7524120406930948,0.030909435942702956,121.23034619408782,-3.7524120406930948,0.030909435942702956,26.0,35.389970755985814,3.004984341892652E8,0.0,0.0,666409.5425155923,1.0,0.8536868582481786,2.0495860174879875E7,0.0,0.0,0.0,16.77259287100719,8234.072518246518,30955.546665463226,175.941884341004,1074295.141052993,4.9430932421974445,1.4920521068599342,13.0,139.0,770.51697,-381.1798,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,88.21971533629592,265.1387933152564,72.04649421021774,289.579332010543,79.48411721192485,-1.3275257751622362,0.010481611936649704,79.48411721192485,-1.3275257751622362,0.010481611936649704,79.48411721192485,-1.3275257751622362,0.010481611936649704,79.48411721192485,-1.3275257751622362,0.010481611936649704,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.839929893990149,7012430.173823137,31.0,39.267352130868666,1.5042622128394437E9,5.1113535201117415,12949.768469388928,38368.41199667509,195.87856441345258,1722520.483354938,3.086934902956866,-0.6393610079214379,14.0,179.0,660.5438,-671.8231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,51.38611642994017,223.41293603460866,98.58572540790648,262.49077274164796,123.31675157927316,-5.059969197383509,0.12280447832731456,123.31675157927316,-5.059969197383509,0.12280447832731456,123.31675157927316,-5.059969197383509,0.12280447832731456,123.31675157927316,-5.059969197383509,0.12280447832731456,5.0,7.566858897834739,1.9749206970719837E7,0.0,0.0,0.0,1.0,0.8505924116416688,1.4969245364977852E7,0.0,0.0,0.0,-32.98933253703705,5686.10643440591,58333.14584435006,241.52255763044175,789473.9508596489,-0.5699644577470715,-0.7938520364588301,3.0,54.0,298.69995,-592.1631,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,162.17239806456394,634.2912380158579,89.6256537790626,738.6494455362143,320.65071695617326,-18.342301054386354,0.3356952900191339,320.65071695617326,-18.342301054386354,0.3356952900191339,320.65071695617326,-18.342301054386354,0.3356952900191339,320.65071695617326,-18.342301054386354,0.3356952900191339,7.0,8.845190747161967,2.6308960018131357E8,0.0,0.0,5385719.503654089,1.0,0.8310341686357929,1.0482160862165046E8,0.0,0.0,0.0,-116.28417873181817,13261.61090029752,293334.3782686806,541.603524978079,5063901.072129445,1.5857499478267574,-1.0978847485621408,4.0,66.0,914.1266,-1730.0629,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,133.31357497808713,288.77994231926704,144.46666350481445,317.57676986507073,0.0,0.0,0.0,142.4148361687619,62.98378970597378,-4.69154814844012,288.7675083495592,-32.78630667776997,0.3002965905611177,0.0,0.0,0.0,0.0,0.7915726872319665,2115195.870362785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-436.83260615384614,3101.9397357523158,44187.25147289328,210.2076389499042,796138.450664947,-1.5999975662370631,0.08422875459667069,0.0,13.0,-120.64819,-727.9175,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,86.9161620843062,233.38123606594252,88.55519018992992,266.4727659224121,29.386106383524776,-0.05048113351698008,2.4728142066747727E-5,29.386106383524776,-0.05048113351698008,2.4728142066747727E-5,29.386106383524776,-0.05048113351698008,2.4728142066747727E-5,29.386106383524776,-0.05048113351698008,2.4728142066747727E-5,0.0,0.0,0.0,0.0,0.0,877379.1264316323,1.0,0.8415591923208918,1.6816391349445354E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger1,93.47703212645098,222.88272441098678,48.7751660243114,236.93619031828277,93.22984106472381,3.6672328692151552,-0.04511760387923136,93.22984106472381,3.6672328692151552,-0.04511760387923136,93.22984106472381,3.6672328692151552,-0.04511760387923136,93.22984106472381,3.6672328692151552,-0.04511760387923136,7.0,8.865815571313279,1.972442827638271E8,0.0,0.35717951714289425,2477082.359971029,0.0,0.0,0.0,0.0,0.0,0.0,-60.975953829090926,8139.1617529726245,99417.14302776355,315.30484142772616,1419813.979709889,-0.6306261726634652,0.582844489424822,4.0,55.0,636.1725,-579.5746,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,28.787599701344345,358.9325520301384,76.31933407892619,394.9279152316037,219.60382867357657,-1.9056740734785365,0.028957304335520462,219.60382867357657,-1.9056740734785365,0.028957304335520462,219.60382867357657,-1.9056740734785365,0.028957304335520462,219.60382867357657,-1.9056740734785365,0.028957304335520462,7.0,8.997762843856338,2.842179461003515E8,0.0,0.0,0.0,1.0,0.8260047620804545,3.1032756603028737E7,0.0,0.0,0.0,78.94890921632656,9620.58743684431,200824.7273059854,448.1347200407322,2486243.7232017377,-0.8515631695232,0.13635943821945765,2.0,49.0,942.0227,-717.8467,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,164.68455415110267,425.70821894588363,88.59045122339766,487.7289287196315,294.7317632868662,-13.713682409461484,0.2395831760630842,294.7317632868662,-13.713682409461484,0.2395831760630842,294.7317632868662,-13.713682409461484,0.2395831760630842,294.7317632868662,-13.713682409461484,0.2395831760630842,7.0,8.609601077967511,3.4281754513679165E8,0.0,NaN,0.0,1.0,0.9413171754821802,2.026570861464565E7,0.0,0.0,0.0,15.96299395384612,12061.424471996073,191732.9514036879,437.8732138458436,3157507.8004986336,0.4279600040930758,-0.3143342385396236,5.0,65.0,924.80164,-1117.7582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
